Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	1	1	internal://	OutData	0	0	0	0
6	1	1	internal://	InNacks	0	0	0	0
6	1	1	internal://	OutNacks	0	0	0	0
6	1	1	internal://	InSatisfiedInterests	0	0	0	0
6	1	1	internal://	InTimedOutInterests	0	0	0	0
6	1	1	internal://	OutSatisfiedInterests	0.001792	0	0	0
6	1	1	internal://	OutTimedOutInterests	0	0	0	0
6	1	2	internal://	InInterests	0	0	0	0
6	1	2	internal://	OutInterests	0	0	0	0
6	1	2	internal://	InData	0	0	0	0
6	1	2	internal://	OutData	0	0	0	0
6	1	2	internal://	InNacks	0	0	0	0
6	1	2	internal://	OutNacks	0	0	0	0
6	1	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	1	2	internal://	InTimedOutInterests	0	0	0	0
6	1	2	internal://	OutSatisfiedInterests	0	0	0	0
6	1	2	internal://	OutTimedOutInterests	0	0	0	0
6	1	256	internal://	InInterests	0	0	0	0
6	1	256	internal://	OutInterests	0	0	0	0
6	1	256	internal://	InData	0	0	0	0
6	1	256	internal://	OutData	0	0	0	0
6	1	256	internal://	InNacks	0	0	0	0
6	1	256	internal://	OutNacks	0	0	0	0
6	1	256	internal://	InSatisfiedInterests	0.001536	0	0	0
6	1	256	internal://	InTimedOutInterests	0	0	0	0
6	1	256	internal://	OutSatisfiedInterests	0	0	0	0
6	1	256	internal://	OutTimedOutInterests	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	InInterests	0.84736	0.034755	1	0.0410156
6	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.80768	0.0331275	1	0.0410156
6	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
6	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.16	0	0	0
6	1	258	appFace://	InInterests	0.80768	0.0331275	1	0.0410156
6	1	258	appFace://	OutInterests	0	0	0	0
6	1	258	appFace://	InData	0	0	0	0
6	1	258	appFace://	OutData	0	0	0	0
6	1	258	appFace://	InNacks	0	0	0	0
6	1	258	appFace://	OutNacks	0	0	0	0
6	1	258	appFace://	InSatisfiedInterests	0	0	0	0
6	1	258	appFace://	InTimedOutInterests	0.16	0	0	0
6	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	1	258	appFace://	OutTimedOutInterests	0	0	0	0
6	1	-1	all	SatisfiedInterests	0.001792	0	0	0
6	1	-1	all	TimedOutInterests	0.16	0	0	0
7	0	1	internal://	InInterests	0	0	0	0
7	0	1	internal://	OutInterests	0	0	0	0
7	0	1	internal://	InData	0	0	0	0
7	0	1	internal://	OutData	0	0	0	0
7	0	1	internal://	InNacks	0	0	0	0
7	0	1	internal://	OutNacks	0	0	0	0
7	0	1	internal://	InSatisfiedInterests	0	0	0	0
7	0	1	internal://	InTimedOutInterests	0	0	0	0
7	0	1	internal://	OutSatisfiedInterests	0.0001024	0	0	0
7	0	1	internal://	OutTimedOutInterests	0	0	0	0
7	0	2	internal://	InInterests	0	0	0	0
7	0	2	internal://	OutInterests	0	0	0	0
7	0	2	internal://	InData	0	0	0	0
7	0	2	internal://	OutData	0	0	0	0
7	0	2	internal://	InNacks	0	0	0	0
7	0	2	internal://	OutNacks	0	0	0	0
7	0	2	internal://	InSatisfiedInterests	5.12e-05	0	0	0
7	0	2	internal://	InTimedOutInterests	0	0	0	0
7	0	2	internal://	OutSatisfiedInterests	0	0	0	0
7	0	2	internal://	OutTimedOutInterests	0	0	0	0
7	0	256	internal://	InInterests	0	0	0	0
7	0	256	internal://	OutInterests	0	0	0	0
7	0	256	internal://	InData	0	0	0	0
7	0	256	internal://	OutData	0	0	0	0
7	0	256	internal://	InNacks	0	0	0	0
7	0	256	internal://	OutNacks	0	0	0	0
7	0	256	internal://	InSatisfiedInterests	5.12e-05	0	0	0
7	0	256	internal://	InTimedOutInterests	0	0	0	0
7	0	256	internal://	OutSatisfiedInterests	0	0	0	0
7	0	256	internal://	OutTimedOutInterests	0	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	InInterests	0.161536	0.0066255	0	0
7	0	257	netdev://[00:00:00:00:00:01]	OutInterests	0.969472	0.0397635	1	0.0410156
7	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.032	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
7	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.032	0	0	0
7	0	-1	all	SatisfiedInterests	0.0001024	0	0	0
7	0	-1	all	TimedOutInterests	0.032	0	0	0
7	1	1	internal://	InInterests	0	0	0	0
7	1	1	internal://	OutInterests	0	0	0	0
7	1	1	internal://	InData	0	0	0	0
7	1	1	internal://	OutData	0	0	0	0
7	1	1	internal://	InNacks	0	0	0	0
7	1	1	internal://	OutNacks	0	0	0	0
7	1	1	internal://	InSatisfiedInterests	0	0	0	0
7	1	1	internal://	InTimedOutInterests	0	0	0	0
7	1	1	internal://	OutSatisfiedInterests	0.0003584	0	0	0
7	1	1	internal://	OutTimedOutInterests	0	0	0	0
7	1	2	internal://	InInterests	0	0	0	0
7	1	2	internal://	OutInterests	0	0	0	0
7	1	2	internal://	InData	0	0	0	0
7	1	2	internal://	OutData	0	0	0	0
7	1	2	internal://	InNacks	0	0	0	0
7	1	2	internal://	OutNacks	0	0	0	0
7	1	2	internal://	InSatisfiedInterests	5.12e-05	0	0	0
7	1	2	internal://	InTimedOutInterests	0	0	0	0
7	1	2	internal://	OutSatisfiedInterests	0	0	0	0
7	1	2	internal://	OutTimedOutInterests	0	0	0	0
7	1	256	internal://	InInterests	0	0	0	0
7	1	256	internal://	OutInterests	0	0	0	0
7	1	256	internal://	InData	0	0	0	0
7	1	256	internal://	OutData	0	0	0	0
7	1	256	internal://	InNacks	0	0	0	0
7	1	256	internal://	OutNacks	0	0	0	0
7	1	256	internal://	InSatisfiedInterests	0.0003072	0	0	0
7	1	256	internal://	InTimedOutInterests	0	0	0	0
7	1	256	internal://	OutSatisfiedInterests	0	0	0	0
7	1	256	internal://	OutTimedOutInterests	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	InInterests	0.969472	0.0397635	1	0.0410156
7	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.161536	0.0066255	0	0
7	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
7	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.032	0	0	0
7	1	258	appFace://	InInterests	0.161536	0.0066255	0	0
7	1	258	appFace://	OutInterests	0	0	0	0
7	1	258	appFace://	InData	0	0	0	0
7	1	258	appFace://	OutData	0	0	0	0
7	1	258	appFace://	InNacks	0	0	0	0
7	1	258	appFace://	OutNacks	0	0	0	0
7	1	258	appFace://	InSatisfiedInterests	0	0	0	0
7	1	258	appFace://	InTimedOutInterests	0.032	0	0	0
7	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	1	-1	all	SatisfiedInterests	0.0003584	0	0	0
7	1	-1	all	TimedOutInterests	0.032	0	0	0
8	0	1	internal://	InInterests	0	0	0	0
8	0	1	internal://	OutInterests	0	0	0	0
8	0	1	internal://	InData	0	0	0	0
8	0	1	internal://	OutData	0	0	0	0
8	0	1	internal://	InNacks	0	0	0	0
8	0	1	internal://	OutNacks	0	0	0	0
8	0	1	internal://	InSatisfiedInterests	0	0	0	0
8	0	1	internal://	InTimedOutInterests	0	0	0	0
8	0	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
8	0	1	internal://	OutTimedOutInterests	0	0	0	0
8	0	2	internal://	InInterests	0	0	0	0
8	0	2	internal://	OutInterests	0	0	0	0
8	0	2	internal://	InData	0	0	0	0
8	0	2	internal://	OutData	0	0	0	0
8	0	2	internal://	InNacks	0	0	0	0
8	0	2	internal://	OutNacks	0	0	0	0
8	0	2	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	0	2	internal://	InTimedOutInterests	0	0	0	0
8	0	2	internal://	OutSatisfiedInterests	0	0	0	0
8	0	2	internal://	OutTimedOutInterests	0	0	0	0
8	0	256	internal://	InInterests	0	0	0	0
8	0	256	internal://	OutInterests	0	0	0	0
8	0	256	internal://	InData	0	0	0	0
8	0	256	internal://	OutData	0	0	0	0
8	0	256	internal://	InNacks	0	0	0	0
8	0	256	internal://	OutNacks	0	0	0	0
8	0	256	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	0	256	internal://	InTimedOutInterests	0	0	0	0
8	0	256	internal://	OutSatisfiedInterests	0	0	0	0
8	0	256	internal://	OutTimedOutInterests	0	0	0	0
8	0	257	netdev://[00:00:00:00:00:01]	InInterests	0.0323072	0.0013251	0	0
8	0	257	netdev://[00:00:00:00:00:01]	OutInterests	0.993894	0.0407652	1	0.0410156
8	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
8	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
8	0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
8	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
8	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
8	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.8064	0	1	0
8	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
8	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.8064	0	1	0
8	0	-1	all	SatisfiedInterests	2.048e-05	0	0	0
8	0	-1	all	TimedOutInterests	0.8064	0	1	0
8	1	1	internal://	InInterests	0	0	0	0
8	1	1	internal://	OutInterests	0	0	0	0
8	1	1	internal://	InData	0	0	0	0
8	1	1	internal://	OutData	0	0	0	0
8	1	1	internal://	InNacks	0	0	0	0
8	1	1	internal://	OutNacks	0	0	0	0
8	1	1	internal://	InSatisfiedInterests	0	0	0	0
8	1	1	internal://	InTimedOutInterests	0	0	0	0
8	1	1	internal://	OutSatisfiedInterests	7.168e-05	0	0	0
8	1	1	internal://	OutTimedOutInterests	0	0	0	0
8	1	2	internal://	InInterests	0	0	0	0
8	1	2	internal://	OutInterests	0	0	0	0
8	1	2	internal://	InData	0	0	0	0
8	1	2	internal://	OutData	0	0	0	0
8	1	2	internal://	InNacks	0	0	0	0
8	1	2	internal://	OutNacks	0	0	0	0
8	1	2	internal://	InSatisfiedInterests	1.024e-05	0	0	0
8	1	2	internal://	InTimedOutInterests	0	0	0	0
8	1	2	internal://	OutSatisfiedInterests	0	0	0	0
8	1	2	internal://	OutTimedOutInterests	0	0	0	0
8	1	256	internal://	InInterests	0	0	0	0
8	1	256	internal://	OutInterests	0	0	0	0
8	1	256	internal://	InData	0	0	0	0
8	1	256	internal://	OutData	0	0	0	0
8	1	256	internal://	InNacks	0	0	0	0
8	1	256	internal://	OutNacks	0	0	0	0
8	1	256	internal://	InSatisfiedInterests	6.144e-05	0	0	0
8	1	256	internal://	InTimedOutInterests	0	0	0	0
8	1	256	internal://	OutSatisfiedInterests	0	0	0	0
8	1	256	internal://	OutTimedOutInterests	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	InInterests	0.993894	0.0407652	1	0.0410156
8	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.0323072	0.0013251	0	0
8	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
8	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.8064	0	1	0
8	1	258	appFace://	InInterests	0.0323072	0.0013251	0	0
8	1	258	appFace://	OutInterests	0	0	0	0
8	1	258	appFace://	InData	0	0	0	0
8	1	258	appFace://	OutData	0	0	0	0
8	1	258	appFace://	InNacks	0	0	0	0
8	1	258	appFace://	OutNacks	0	0	0	0
8	1	258	appFace://	InSatisfiedInterests	0	0	0	0
8	1	258	appFace://	InTimedOutInterests	0.8064	0	1	0
8	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	1	258	appFace://	OutTimedOutInterests	0	0	0	0
8	1	-1	all	SatisfiedInterests	7.168e-05	0	0	0
8	1	-1	all	TimedOutInterests	0.8064	0	1	0
9	0	1	internal://	InInterests	0	0	0	0
9	0	1	internal://	OutInterests	0	0	0	0
9	0	1	internal://	InData	0	0	0	0
9	0	1	internal://	OutData	0	0	0	0
9	0	1	internal://	InNacks	0	0	0	0
9	0	1	internal://	OutNacks	0	0	0	0
9	0	1	internal://	InSatisfiedInterests	0	0	0	0
9	0	1	internal://	InTimedOutInterests	0	0	0	0
9	0	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
9	0	1	internal://	OutTimedOutInterests	0	0	0	0
9	0	2	internal://	InInterests	0	0	0	0
9	0	2	internal://	OutInterests	0	0	0	0
9	0	2	internal://	InData	0	0	0	0
9	0	2	internal://	OutData	0	0	0	0
9	0	2	internal://	InNacks	0	0	0	0
9	0	2	internal://	OutNacks	0	0	0	0
9	0	2	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	0	2	internal://	InTimedOutInterests	0	0	0	0
9	0	2	internal://	OutSatisfiedInterests	0	0	0	0
9	0	2	internal://	OutTimedOutInterests	0	0	0	0
9	0	256	internal://	InInterests	0	0	0	0
9	0	256	internal://	OutInterests	0	0	0	0
9	0	256	internal://	InData	0	0	0	0
9	0	256	internal://	OutData	0	0	0	0
9	0	256	internal://	InNacks	0	0	0	0
9	0	256	internal://	OutNacks	0	0	0	0
9	0	256	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	0	256	internal://	InTimedOutInterests	0	0	0	0
9	0	256	internal://	OutSatisfiedInterests	0	0	0	0
9	0	256	internal://	OutTimedOutInterests	0	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	InInterests	0.00646144	0.00026502	0	0
9	0	257	netdev://[00:00:00:00:00:01]	OutInterests	0.198779	0.00815304	0	0
9	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.16128	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
9	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.16128	0	0	0
9	0	-1	all	SatisfiedInterests	4.096e-06	0	0	0
9	0	-1	all	TimedOutInterests	0.16128	0	0	0
9	1	1	internal://	InInterests	0	0	0	0
9	1	1	internal://	OutInterests	0	0	0	0
9	1	1	internal://	InData	0	0	0	0
9	1	1	internal://	OutData	0	0	0	0
9	1	1	internal://	InNacks	0	0	0	0
9	1	1	internal://	OutNacks	0	0	0	0
9	1	1	internal://	InSatisfiedInterests	0	0	0	0
9	1	1	internal://	InTimedOutInterests	0	0	0	0
9	1	1	internal://	OutSatisfiedInterests	1.4336e-05	0	0	0
9	1	1	internal://	OutTimedOutInterests	0	0	0	0
9	1	2	internal://	InInterests	0	0	0	0
9	1	2	internal://	OutInterests	0	0	0	0
9	1	2	internal://	InData	0	0	0	0
9	1	2	internal://	OutData	0	0	0	0
9	1	2	internal://	InNacks	0	0	0	0
9	1	2	internal://	OutNacks	0	0	0	0
9	1	2	internal://	InSatisfiedInterests	2.048e-06	0	0	0
9	1	2	internal://	InTimedOutInterests	0	0	0	0
9	1	2	internal://	OutSatisfiedInterests	0	0	0	0
9	1	2	internal://	OutTimedOutInterests	0	0	0	0
9	1	256	internal://	InInterests	0	0	0	0
9	1	256	internal://	OutInterests	0	0	0	0
9	1	256	internal://	InData	0	0	0	0
9	1	256	internal://	OutData	0	0	0	0
9	1	256	internal://	InNacks	0	0	0	0
9	1	256	internal://	OutNacks	0	0	0	0
9	1	256	internal://	InSatisfiedInterests	1.2288e-05	0	0	0
9	1	256	internal://	InTimedOutInterests	0	0	0	0
9	1	256	internal://	OutSatisfiedInterests	0	0	0	0
9	1	256	internal://	OutTimedOutInterests	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	InInterests	0.198779	0.00815304	0	0
9	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.00646144	0.00026502	0	0
9	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
9	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.16128	0	0	0
9	1	258	appFace://	InInterests	0.00646144	0.00026502	0	0
9	1	258	appFace://	OutInterests	0	0	0	0
9	1	258	appFace://	InData	0	0	0	0
9	1	258	appFace://	OutData	0	0	0	0
9	1	258	appFace://	InNacks	0	0	0	0
9	1	258	appFace://	OutNacks	0	0	0	0
9	1	258	appFace://	InSatisfiedInterests	0	0	0	0
9	1	258	appFace://	InTimedOutInterests	0.16128	0	0	0
9	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	1	258	appFace://	OutTimedOutInterests	0	0	0	0
9	1	-1	all	SatisfiedInterests	1.4336e-05	0	0	0
9	1	-1	all	TimedOutInterests	0.16128	0	0	0
